chr	pos	mu1	mu2	diff	diff.se	stat	phi1	phi2	pval	fdr
chr22	32100	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	32116	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	32133	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32139	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32152	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32168	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	32174	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32180	0.101060445852579	0.00869368923932634	0.0923667566132529	0.121348225132834	0.761171055548145	0.0994678326124966	0.0994678326124966	0.446554904062134	0.99877126833237
chr22	32187	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32229	0.00714903460843158	0.450769328849426	-0.443620294240995	0.253048975013438	-1.75310053801813	0.117746688541548	0.117746688541548	0.0795847512179655	0.9058553309186
chr22	32243	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	32253	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	32256	0.00640945275257404	0.239150127010038	-0.232740674257464	0.192945329840781	-1.20625191835181	0.109478300260397	0.109478300260397	0.227720370775879	0.99877126833237
chr22	32259	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	32267	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	32279	0.00735016862633161	0.241963540593753	-0.234613371967422	0.179078818906854	-1.31011234829203	0.103343959485727	0.103343959485727	0.190157831687883	0.99877126833237
chr22	32283	0.00668141106284305	0.163989434400792	-0.157308023337949	0.159594368801545	-0.985674021704114	0.10498106682754	0.10498106682754	0.324293101390802	0.99877126833237
chr22	32287	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	32292	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	32294	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	32303	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32311	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	32318	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	32321	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	32332	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32337	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	32343	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32345	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32349	0.124801019147413	0.00881266633727763	0.115988352810135	0.13490729225964	0.859763403944883	0.101905103922054	0.101905103922054	0.389919476151777	0.99877126833237
chr22	32352	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32362	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	32368	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32376	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32383	0.124801019147413	0.00881266633727763	0.115988352810135	0.13490729225964	0.859763403944883	0.101905103922054	0.101905103922054	0.389919476151777	0.99877126833237
chr22	32390	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	32394	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32396	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32400	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32410	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	32415	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	32417	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	32420	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	32424	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	32428	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	32436	0.124801143576235	0.00977306108168255	0.115028082494552	0.13569984089174	0.847665566434381	0.101793661426028	0.101793661426028	0.396624248080532	0.99877126833237
chr22	32439	0.243730490370645	0.164254299871637	0.0794761904990082	0.211919432511763	0.375030215761816	0.0841845045806136	0.0841845045806136	0.707637995011975	0.99877126833237
chr22	32442	0.163898273897531	0.0099214484842841	0.153976825413247	0.155269496991552	0.99167465855592	0.104958779297595	0.104958779297595	0.321356256778976	0.99877126833237
chr22	32446	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32452	0.243816154535472	0.125373258506935	0.118442896028537	0.197611736219479	0.599371769584513	0.0820192764435977	0.0820192764435977	0.548924998052908	0.99877126833237
chr22	32472	0.243816154535472	0.125373258506935	0.118442896028537	0.197611736219479	0.599371769584513	0.0820192764435977	0.0820192764435977	0.548924998052908	0.99877126833237
chr22	32496	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	32498	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	32523	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	32529	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32531	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32567	0.124801019147413	0.00881266633727763	0.115988352810135	0.13490729225964	0.859763403944883	0.101905103922054	0.101905103922054	0.389919476151777	0.99877126833237
chr22	32572	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32574	0.163896816688337	0.00896674990020524	0.154930066788132	0.154576399959577	1.00228797428746	0.105068586893713	0.105068586893713	0.316204528944497	0.99877126833237
chr22	32576	0.320295183234636	0.00903495872290663	0.311260224511729	0.193574613871797	1.60795994002537	0.106471526348803	0.106471526348803	0.10784395272501	0.9058553309186
chr22	32589	0.241292320251896	0.125383079465072	0.115909240786824	0.209552990308862	0.553126159717332	0.0861867353046703	0.0861867353046703	0.580177024829923	0.99877126833237
chr22	32593	0.320295183234636	0.00903495872290663	0.311260224511729	0.193574613871797	1.60795994002537	0.106471526348803	0.106471526348803	0.10784395272501	0.9058553309186
chr22	32600	0.00992046797716732	0.0114558146406287	-0.00153534666346133	0.0678858337323446	-0.0226165987666114	0.138146683517577	0.138146683517577	0.981956103313249	0.99877126833237
chr22	32604	0.458652295815804	0.00958906752721743	0.449063228288587	0.240635311769954	1.86615682040003	0.117926898648994	0.117926898648994	0.0620194282583563	0.9058553309186
chr22	32609	0.38765842215208	0.242909994055078	0.144748428097001	0.235336549721851	0.615069899971263	0.0820504504758563	0.0820504504758563	0.538508559213148	0.99877126833237
chr22	32612	0.361112624253505	0.0117513932495772	0.349361231003928	0.195385729836189	1.78805909365455	0.103906336111697	0.103906336111697	0.0737664743710535	0.9058553309186
chr22	32617	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	32623	0.00618465736613581	0.241957223437625	-0.235772566071489	0.178491648074975	-1.32091651690309	0.103487307379725	0.103487307379725	0.18652920181461	0.99877126833237
chr22	32627	0.00735016862633161	0.241963540593753	-0.234613371967422	0.179078818906854	-1.31011234829203	0.103343959485727	0.103343959485727	0.190157831687883	0.99877126833237
chr22	32636	0.00991042504671907	0.0132046760640542	-0.00329425101733514	0.0718170733089909	-0.0458700259639058	0.137836906653185	0.137836906653185	0.963413844836	0.99877126833237
chr22	32650	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32654	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32669	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	32674	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32676	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32687	0.101058066719605	0.0115430162952977	0.0895150504243074	0.124089925796997	0.721372422856857	0.0991087790150989	0.0991087790150989	0.470680408966445	0.99877126833237
chr22	32698	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	32702	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	32706	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	32729	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32734	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32738	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32838	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32846	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	32853	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	32886	0.320318071959478	0.0118465333433981	0.30847153861608	0.195215455435857	1.58015940862549	0.106102357511709	0.106102357511709	0.114070364966951	0.9058553309186
chr22	32893	0.101059699840758	0.00965849484796529	0.0914012049927925	0.122226636479407	0.747801032782177	0.0993552370503613	0.0993552370503613	0.45458017907123	0.99877126833237
chr22	32915	0.101060445852579	0.00869368923932634	0.0923667566132529	0.121348225132834	0.761171055548145	0.0994678326124966	0.0994678326124966	0.446554904062134	0.99877126833237
chr22	32924	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32932	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	32985	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	32994	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	33030	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	33044	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	33048	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	33068	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	33105	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	33116	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	33141	0.0066663204756451	0.474876461255431	-0.468210140779786	0.208421630621735	-2.24645656683083	0.104570844317126	0.104570844317126	0.0246747785655619	0.799249411885036
chr22	33155	0.00622681356984148	0.474871241338616	-0.468644427768774	0.208235150283145	-2.25055389126928	0.104609024142897	0.104609024142897	0.0244138065802663	0.799249411885036
chr22	33164	0.00673136344802501	0.317958478833775	-0.31122711538575	0.200204792332505	-1.55454378369153	0.106339743172794	0.106339743172794	0.120054761295099	0.9058553309186
chr22	33180	0.124801143576235	0.00977306108168255	0.115028082494552	0.13569984089174	0.847665566434381	0.101793661426028	0.101793661426028	0.396624248080532	0.99877126833237
chr22	33182	0.100927153483877	0.125367260128521	-0.0244401066446443	0.161314722885919	-0.151505741121523	0.0794807456649375	0.0794807456649375	0.879576782355829	0.99877126833237
chr22	33189	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	33213	0.00992325017640897	0.0105590238983034	-0.00063577372189446	0.0659101103921463	-0.00964607278172937	0.138232511073971	0.138232511073971	0.992303666808356	0.99877126833237
chr22	33229	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	33275	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	33291	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	33299	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	33316	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	33344	0.00992046797716732	0.0114558146406287	-0.00153534666346133	0.0678858337323446	-0.0226165987666114	0.138146683517577	0.138146683517577	0.981956103313249	0.99877126833237
chr22	33399	0.196040016151139	0.00878869124104653	0.187251324910092	0.157908489221978	1.18582177457772	0.101413587945765	0.101413587945765	0.235692690529877	0.99877126833237
chr22	33475	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	33559	0.101059699840758	0.00965849484796529	0.0914012049927925	0.122226636479407	0.747801032782177	0.0993552370503613	0.0993552370503613	0.45458017907123	0.99877126833237
chr22	33589	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	33609	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	33644	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	33733	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	33950	0.00857317875045912	0.0132168129239429	-0.00464363417348374	0.0692178053388423	-0.0670872783491435	0.138123790401035	0.138123790401035	0.946512221485139	0.99877126833237
chr22	33962	0.483130720449822	0.477867464667406	0.0052632557824156	0.258199342553375	0.0203844662436644	0.0828829794103111	0.0828829794103111	0.983736675418732	0.99877126833237
chr22	33964	0.483130720449822	0.477867464667406	0.0052632557824156	0.258199342553375	0.0203844662436644	0.0828829794103111	0.0828829794103111	0.983736675418732	0.99877126833237
chr22	33970	0.100936740371434	0.478142206881069	-0.377205466509636	0.214041698711249	-1.76229897623127	0.0809095694879464	0.0809095694879464	0.0780187967748422	0.9058553309186
chr22	33978	0.243683549823318	0.474722518349212	-0.231038968525895	0.250019003664836	-0.924085630049206	0.0853722490891512	0.0853722490891512	0.355441734370726	0.99877126833237
chr22	33982	0.00739005005119041	0.474890751746266	-0.467500701695076	0.208712174975917	-2.23993018974106	0.104466325894321	0.104466325894321	0.0250954553453625	0.799249411885036
chr22	33984	0.0066663204756451	0.474876461255431	-0.468210140779786	0.208421630621735	-2.24645656683083	0.104570844317126	0.104570844317126	0.0246747785655619	0.799249411885036
chr22	33992	0.00684540438007953	0.239151387606645	-0.232305983226565	0.193166413211513	-1.20262099070088	0.109446034838999	0.109446034838999	0.229123021015311	0.99877126833237
chr22	34054	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	34290	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	34693	0.196553266190329	0.125369748416949	0.0711835177733799	0.18584341969633	0.383029530395505	0.080533168093228	0.080533168093228	0.701697868633042	0.99877126833237
chr22	34732	0.00673136344802501	0.317958478833775	-0.31122711538575	0.200204792332505	-1.55454378369153	0.106339743172794	0.106339743172794	0.120054761295099	0.9058553309186
chr22	34749	0.387626033693071	0.360412626556763	0.0272134071363086	0.249295697631573	0.109161158394825	0.0824203249595088	0.0824203249595088	0.913074667263528	0.99877126833237
chr22	34766	0.362681270159705	0.360299022174231	0.00238224798547365	0.250966262027756	0.00949230373128871	0.083655914531539	0.083655914531539	0.992426351142319	0.99877126833237
chr22	34818	0.476734666985466	0.0171355903013162	0.45959907668415	0.212494437508146	2.16287580076787	0.106268265875151	0.106268265875151	0.0305507334780974	0.799249411885036
chr22	34892	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	34944	0.480760858338979	0.0088630960454447	0.471897762293535	0.19788367751918	2.38472302622229	0.102939597208816	0.102939597208816	0.0170919842801389	0.799249411885036
chr22	35508	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	35846	0.00858391313058587	0.0114688553466276	-0.00288494221604177	0.065123261130519	-0.0442997197308627	0.138432394113609	0.138432394113609	0.964665495079188	0.99877126833237
chr22	36234	0.00656533284210969	0.125419649424542	-0.118854316582432	0.138768085925829	-0.856496043664966	0.101828373369064	0.101828373369064	0.391723460280385	0.99877126833237
chr22	36258	0.46024844055852	0.467649412274807	-0.00740097171628773	0.311166986189612	-0.0237845659879158	0.0984637591942345	0.0984637591942345	0.981024451125355	0.99877126833237
chr22	36269	0.481577725506023	0.360272633080766	0.121305092425257	0.256078670869069	0.4737024446963	0.0839431043315301	0.0839431043315301	0.635712109778013	0.99877126833237
chr22	36281	0.482969045479588	0.319563486281701	0.163405559197886	0.254330174459993	0.642493795888898	0.0842429123618973	0.0842429123618973	0.520552616304064	0.99877126833237
chr22	36298	0.481624304102393	0.242843131380383	0.23878117272201	0.242271022015322	0.985595267381624	0.0835428836953834	0.0835428836953834	0.324331761333286	0.99877126833237
chr22	36351	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	36404	0.481330496582079	0.474629467052762	0.00670102952931739	0.267618339089418	0.0250395004771269	0.0860691209288386	0.0860691209288386	0.980023456651713	0.99877126833237
chr22	36422	0.164118177866029	0.239977047979819	-0.0758588701137895	0.225935275841119	-0.335754874184121	0.0884736932113156	0.0884736932113156	0.737055721786537	0.99877126833237
chr22	36492	0.124823393353509	0.24291254850932	-0.118089155155811	0.199535042805336	-0.591821634413449	0.0819934682760596	0.0819934682760596	0.553970034436376	0.99877126833237
chr22	36775	0.473699484801292	0.239810850518006	0.233888634283286	0.269082826790235	0.869206842641115	0.0926695783775411	0.0926695783775411	0.384734005409556	0.99877126833237
chr22	36987	0.482969045479588	0.319563486281701	0.163405559197886	0.254330174459993	0.642493795888898	0.0842429123618973	0.0842429123618973	0.520552616304064	0.99877126833237
chr22	36998	0.361112624253505	0.0117513932495772	0.349361231003928	0.195385729836189	1.78805909365455	0.103906336111697	0.103906336111697	0.0737664743710535	0.9058553309186
chr22	37101	0.362372760918455	0.240011012436407	0.122361748482049	0.250111145700919	0.489229490909486	0.0876177915831772	0.0876177915831772	0.62467923301527	0.99877126833237
chr22	37294	0.362712221716389	0.242855843811163	0.119856377905226	0.236923225712202	0.505886991640149	0.0832589934742447	0.0832589934742447	0.612935984795989	0.99877126833237
chr22	37391	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	37406	0.124801019147413	0.00881266633727763	0.115988352810135	0.13490729225964	0.859763403944883	0.101905103922054	0.101905103922054	0.389919476151777	0.99877126833237
chr22	37490	0.362550739660749	0.319483810738901	0.0430669289218484	0.25261391599113	0.170485179935062	0.085330951012633	0.085330951012633	0.864628588448302	0.99877126833237
chr22	37754	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	37776	0.241182071095881	0.319193730482927	-0.0780116593870461	0.25079844315903	-0.311053204335799	0.0893000420078095	0.0893000420078095	0.755760175145179	0.99877126833237
chr22	37779	0.241164355355878	0.474132036900529	-0.232967681544651	0.261201513185253	-0.891907855753587	0.0898008478920518	0.0898008478920518	0.372442323630255	0.99877126833237
chr22	37786	0.387442958458258	0.474837357327536	-0.0873943988692775	0.26096652218378	-0.334887395279506	0.0845127271787415	0.0845127271787415	0.737710030763614	0.99877126833237
chr22	37946	0.00662500509732773	0.241958943277738	-0.23533393818041	0.178716495256366	-1.3168003202101	0.103448279422976	0.103448279422976	0.187905565498137	0.99877126833237
chr22	37974	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	38074	0.321640565755867	0.242781715673703	0.0788588500821647	0.238076945179996	0.331232619028038	0.0849153125646402	0.0849153125646402	0.74046878314713	0.99877126833237
chr22	38080	0.387626033693071	0.360412626556763	0.0272134071363086	0.249295697631573	0.109161158394825	0.0824203249595088	0.0824203249595088	0.913074667263528	0.99877126833237
chr22	38127	0.290961934237913	0.00882808423114441	0.282133850006768	0.180048574608817	1.56698741225665	0.102221289497554	0.102221289497554	0.117117633932417	0.9058553309186
chr22	38179	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	38219	0.196040016151139	0.00878869124104653	0.187251324910092	0.157908489221978	1.18582177457772	0.101413587945765	0.101413587945765	0.235692690529877	0.99877126833237
chr22	38243	0.290961934237913	0.00882808423114441	0.282133850006768	0.180048574608817	1.56698741225665	0.102221289497554	0.102221289497554	0.117117633932417	0.9058553309186
chr22	38265	0.291964124179302	0.474873579917787	-0.182909455738485	0.253051583277677	-0.722814903464867	0.0842417353661906	0.0842417353661906	0.469793609805442	0.99877126833237
